Westminster College - Missouri,285,A-
Minerva Schools at Keck Graduate Institute,286,A-
California State University - Fullerton,287,A-
Sacred Heart University,288,A-
Arizona State University - Downtown Phoenix Campus,289,A-
Sam Houston State University,290,A-
York College of Pennsylvania,291,A-
Northeastern University,292,A-
Jacksonville State University,293,A-
La Salle University,294,A-
University of Alabama - Birmingham,295,A-
Pitzer College,296,A-
University of Arkansas at Pine Bluff,297,A-
Elon University,298,A-
Springfield College - Massachusetts,299,A-
University of Toledo,300,A-
Johnson C. Smith University,301,A-
Claremont McKenna College,302,B+
Stanford University,303,B+
College of the Holy Cross,304,B+
Northwestern State University of Louisiana,305,B+
Ithaca College,306,B+
Lynn University,307,B+
St. Cloud State University,308,B+
Fisk University,309,B+
Wesleyan University,310,B+
LIM College,311,B+
California State University - Sacramento,312,B+
Troy University,313,B+
Loras College,314,B+
University of Central Arkansas,315,B+
Widener University,316,B+
Rockhurst University,317,B+
Virginia Union University,318,B+
Columbia College Chicago,319,B+
Academy of Art University,320,B+
University of Northern Iowa,321,B+
Middle Tennessee State University,322,B+
Fairfield University,323,B+
University of San Diego,324,B+
Skidmore College,325,B+
